id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
45,1981,0,0,.5776483,1,.9473491,1,3
45,1982,0,0,.4045925,1,.0174842,1,3
45,1983,0,0,-.7152424,1,-.1150008,1,3
45,1984,0,0,-.0254925,1,-.5462656,1,3
45,1985,0,0,.8660935,1,.0219435,1,3
45,1986,0,0,-.6839342,1,.6936077,1,3
45,1987,0,1,.095203,1,0,0,3
45,1988,0,1,-.0810167,1,0,0,3
45,1989,0,1,.4035622,1,0,0,3
45,1990,0,0,-.5107321,1,.352051,1,3
45,1991,0,0,.0333422,1,.0895938,1,3
45,1992,0,0,0,0,0,0,3
46,1979,0,0,.0737548,1,.1157404,1,3
46,1980,0,0,.0227291,1,.1245091,1,3
46,1981,0,0,-.0626551,1,.3106024,1,3
46,1982,0,0,.3039805,1,.0374548,1,3
46,1983,0,0,.0071425,1,-.2636964,1,3
46,1984,0,0,-.0333555,1,.1231446,1,3
46,1985,0,0,.1793386,1,.3015641,1,3
46,1986,0,0,-.2852266,1,-.1097896,1,3
46,1987,0,1,-.0518984,1,0,0,3
46,1988,0,1,.1882789,1,0,0,3
46,1989,0,1,0,0,0,0,3
46,1990,0,0,0,0,0,0,3
46,1991,0,0,0,0,0,0,3
46,1992,0,0,0,0,0,0,3
47,1979,0,0,.2365993,1,.3004568,1,3
47,1980,0,0,-.1013773,1,-.1856651,1,3
47,1981,0,0,-.0837245,1,.1651238,1,3
47,1982,0,0,.1027791,1,-.1796448,1,3
47,1983,0,0,.0156467,1,.0896252,1,3
47,1984,0,0,-.0443486,1,-.4342421,1,3
47,1985,0,0,.0342277,1,.2496712,1,3
47,1986,0,0,-.02233,1,.1238941,1,3
47,1987,0,1,-.0051111,1,0,0,3
47,1988,0,1,.0300652,1,0,0,3
47,1989,0,1,-.1522409,1,0,0,3
47,1990,0,0,.1337091,1,-.4471221,1,3
47,1991,0,0,.2523963,1,.4202311,1,3
47,1992,0,0,-.8709227,1,.0020667,1,3
48,1979,0,0,0,0,0,0,3
48,1980,0,0,0,0,0,0,3
48,1981,0,0,0,0,0,0,3
48,1982,0,0,0,0,0,0,3
48,1983,0,0,.1190288,1,-.1282484,1,3
48,1984,0,0,-.0819249,1,.011159,1,3
48,1985,0,0,.4420976,1,-.0798022,1,3
48,1986,0,0,-.4214039,1,.2143486,1,3
48,1987,0,1,.0519694,1,0,0,3
48,1988,0,1,.0203491,1,0,0,3
48,1989,0,1,.181281,1,0,0,3
48,1990,0,0,-.0361072,1,-.2201649,1,3
48,1991,0,0,.0564687,1,.0577407,1,3
48,1992,0,0,-.1183891,1,.0167521,1,3
49,1979,0,0,0,0,0,0,3
49,1980,0,0,0,0,0,0,3
49,1981,0,0,0,0,0,0,3
49,1982,0,0,0,0,0,0,3
49,1983,0,0,0,0,0,0,3
49,1984,0,0,0,0,0,0,3
49,1985,0,0,0,0,0,0,3
49,1986,0,0,0,0,0,0,3
49,1987,0,1,0,0,0,0,3
49,1988,0,1,0,0,0,0,3
49,1989,0,1,0,0,0,0,3
49,1990,0,0,0,0,0,0,3
49,1991,0,0,0,0,0,0,3
49,1992,0,0,0,0,0,0,3
50,1979,0,0,0,0,0,0,3
50,1980,0,0,0,0,0,0,3
50,1981,0,0,0,0,0,0,3
50,1982,0,0,0,0,0,0,3
50,1983,0,0,0,0,0,0,3
50,1984,0,0,0,0,0,0,3
50,1985,0,0,0,0,0,0,3
50,1986,0,0,0,0,0,0,3
50,1987,0,1,0,0,0,0,3
50,1988,0,1,-.8743531,1,0,0,3
50,1989,0,1,-.0830314,1,0,0,3
50,1990,0,0,.2419915,1,-.4457004,1,3
50,1991,0,0,.0651536,1,.2561549,1,3
50,1992,0,0,-.0512043,1,.1072479,1,3
51,1979,0,0,0,0,-.3659123,1,3
51,1980,0,0,0,0,.1208117,1,3
51,1981,0,0,.0083708,1,.0620568,1,3
51,1982,0,0,.4588227,1,-.4690396,1,3
51,1983,0,0,-.6602574,1,.275169,1,3
51,1984,0,0,.1490663,1,.0836982,1,3
51,1985,0,0,-.5761732,1,-.402464,1,3
51,1986,0,0,.6480943,1,.2271732,1,3
51,1987,0,1,-.0025924,1,0,0,3
51,1988,0,1,.0784157,1,0,0,3
51,1989,0,1,-.0739284,1,0,0,3
51,1990,0,0,-.0645752,1,.1645797,1,3
51,1991,0,0,-.0466107,1,-.4299686,1,3
51,1992,0,0,.3716394,1,.357596,1,3
52,1979,0,0,0,0,0,0,3
52,1980,0,0,0,0,0,0,3
52,1981,0,0,0,0,0,0,3
52,1982,0,0,0,0,0,0,3
52,1983,0,0,0,0,0,0,3
52,1984,0,0,0,0,0,0,3
52,1985,0,0,0,0,0,0,3
52,1986,0,0,0,0,0,0,3
52,1987,0,1,0,0,0,0,3
52,1988,0,1,0,0,0,0,3
52,1989,0,1,0,0,0,0,3
52,1990,0,0,.0380991,1,-.1115662,1,3
52,1991,0,0,.0339893,1,-.3799987,1,3
52,1992,0,0,-.2253554,1,.4526578,1,3
53,1979,0,0,.237877,1,.3054797,1,3
53,1980,0,0,.0425025,1,-.0141643,1,3
53,1981,0,0,.0483781,1,-.0344749,1,3
53,1982,0,0,-.0355952,1,.0369466,1,3
53,1983,0,0,.1528805,1,.0869035,1,3
53,1984,0,0,-.1826884,1,.075381,1,3
53,1985,0,0,.1402961,1,.086322,1,3
53,1986,0,0,-.0777732,1,-.0950318,1,3
53,1987,0,1,-.0881769,1,0,0,3
53,1988,0,1,-.0128424,1,0,0,3
53,1989,0,1,.1153912,1,0,0,3
53,1990,0,0,.0011733,1,.4927409,1,3
53,1991,0,0,-.0863862,1,.0479023,1,3
53,1992,0,0,-.3100502,1,-.1458373,1,3
54,1979,0,0,0,0,0,0,3
54,1980,0,0,0,0,0,0,3
54,1981,0,0,0,0,0,0,3
54,1982,0,0,0,0,0,0,3
54,1983,0,0,0,0,0,0,3
54,1984,0,0,0,0,0,0,3
54,1985,0,0,0,0,0,0,3
54,1986,0,0,0,0,0,0,3
54,1987,0,1,0,0,0,0,3
54,1988,0,1,0,0,0,0,3
54,1989,0,1,0,0,0,0,3
54,1990,0,0,.2361678,1,.1273234,1,3
54,1991,0,0,-.0140321,1,-.166435,1,3
54,1992,0,0,.0193507,1,-.3287766,1,3
55,1979,0,0,-.0585773,1,-.2829097,1,3
55,1980,0,0,.042094,1,.9540231,1,3
55,1981,0,0,.0490052,1,-.8167202,1,3
55,1982,0,0,-.0066468,1,-.0229039,1,3
55,1983,0,0,.0119572,1,-.0900158,1,3
55,1984,0,0,-.2243475,1,-.1052911,1,3
55,1985,0,0,.1825687,1,.1622561,1,3
55,1986,0,0,-.0808258,1,-.1829363,1,3
55,1987,0,1,0,0,0,0,3
55,1988,0,1,0,0,0,0,3
55,1989,0,1,0,0,0,0,3
55,1990,0,0,0,0,0,0,3
55,1991,0,0,0,0,0,0,3
55,1992,0,0,0,0,0,0,3
56,1979,0,0,.2478034,1,.0253291,1,3
56,1980,0,0,.1091601,1,-.1407647,1,3
56,1981,0,0,-.018114,1,.0847742,1,3
56,1982,0,0,.091268,1,-.3750591,1,3
56,1983,0,0,-.2468646,1,.4047218,1,3
56,1984,0,0,-.1739481,1,.0859116,1,3
56,1985,0,0,-.0939446,1,.3067867,1,3
56,1986,0,0,.6126754,1,-.3575669,1,3
56,1987,0,1,-.179881,1,0,0,3
56,1988,0,1,.1325175,1,0,0,3
56,1989,0,1,.1066614,1,0,0,3
56,1990,0,0,-.3545419,1,.2745801,1,3
56,1991,0,0,.4515013,1,-.4285535,1,3
56,1992,0,0,-.6235726,1,.1231116,1,3
57,1979,0,0,0,0,0,0,3
57,1980,0,0,0,0,0,0,3
57,1981,0,0,0,0,0,0,3
57,1982,0,0,0,0,0,0,3
57,1983,0,0,0,0,0,0,3
57,1984,0,0,0,0,0,0,3
57,1985,0,0,0,0,0,0,3
57,1986,0,0,0,0,0,0,3
57,1987,0,1,0,0,0,0,3
57,1988,0,1,.2815868,1,0,0,3
57,1989,0,1,-.0303634,1,0,0,3
57,1990,0,0,.1828003,1,-.3108775,1,3
57,1991,0,0,.1021609,1,.4695092,1,3
57,1992,0,0,.0119992,1,-.1042535,1,3
58,1979,0,0,-.4158309,1,-.3799365,1,3
58,1980,0,0,-.0757528,1,.112401,1,3
58,1981,0,0,-.5171533,1,-.0177286,1,3
58,1982,0,0,.7171916,1,.112764,1,3
58,1983,0,0,.047561,1,-.1906485,1,3
58,1984,0,0,.025069,1,1.054409,1,3
58,1985,0,0,-.0380695,1,-.7256459,1,3
58,1986,0,0,-.0803964,1,-.0537767,1,3
58,1987,0,1,-.3864976,1,0,0,3
58,1988,0,1,.0374697,1,0,0,3
58,1989,0,1,.0029789,1,0,0,3
58,1990,0,0,-.0767227,1,-.1234898,1,3
58,1991,0,0,.1176353,1,.7163298,1,3
58,1992,0,0,.0453691,1,-.3799996,1,3
59,1979,0,0,-.0960268,1,-.1290351,1,3
59,1980,0,0,.0533403,1,-.0647132,1,3
59,1981,0,0,-.186801,1,-.1316761,1,3
59,1982,0,0,.1138593,1,-.0478842,1,3
59,1983,0,0,.0388653,1,.0615698,1,3
59,1984,0,0,-.1056041,1,.1559091,1,3
59,1985,0,0,-.0751769,1,-.4427566,1,3
59,1986,0,0,.3761896,1,.5126259,1,3
59,1987,0,1,.1829334,1,0,0,3
59,1988,0,1,-.6648824,1,0,0,3
59,1989,0,1,.1064613,1,0,0,3
59,1990,0,0,.2226032,1,-.33195,1,3
59,1991,0,0,-.1245179,1,.2078525,1,3
59,1992,0,0,-.132306,1,-.2859012,1,3
60,1979,0,0,0,0,0,0,3
60,1980,0,0,0,0,0,0,3
60,1981,0,0,0,0,0,0,3
60,1982,0,0,0,0,0,0,3
60,1983,0,0,0,0,0,0,3
60,1984,0,0,0,0,0,0,3
60,1985,0,0,0,0,0,0,3
60,1986,0,0,0,0,0,0,3
60,1987,0,1,0,0,0,0,3
60,1988,0,1,0,0,0,0,3
60,1989,0,1,0,0,0,0,3
60,1990,0,0,0,0,0,0,3
60,1991,0,0,0,0,0,0,3
60,1992,0,0,0,0,0,0,3
61,1979,0,0,0,0,0,0,3
61,1980,0,0,0,0,0,0,3
61,1981,0,0,.0467757,1,.3589457,1,3
61,1982,0,0,-.3765224,1,-.1529596,1,3
61,1983,0,0,.2793734,1,-.4424803,1,3
61,1984,0,0,0,0,0,0,3
61,1985,0,0,0,0,0,0,3
61,1986,0,0,0,0,0,0,3
61,1987,0,1,0,0,0,0,3
61,1988,0,1,0,0,0,0,3
61,1989,0,1,0,0,0,0,3
61,1990,0,0,0,0,0,0,3
61,1991,0,0,0,0,0,0,3
61,1992,0,0,0,0,0,0,3
62,1979,0,0,.2534976,1,.2582648,1,3
62,1980,0,0,.1414235,1,-.5090098,1,3
62,1981,0,0,.1975646,1,.682366,1,3
62,1982,0,0,-.1946283,1,.2102126,1,3
62,1983,0,0,.0982041,1,-.4656848,1,3
62,1984,0,0,.113853,1,.0368485,1,3
62,1985,0,0,-.1652625,1,-.05214,1,3
62,1986,0,0,.190934,1,-.0706297,1,3
62,1987,0,1,-.1229069,1,0,0,3
62,1988,0,1,-.3751272,1,0,0,3
62,1989,0,1,-.1228522,1,0,0,3
62,1990,0,0,.1304243,1,.1634093,1,3
62,1991,0,0,-.1132929,1,.0135083,1,3
62,1992,0,0,-.301512,1,-.1995465,1,3
63,1979,0,0,0,0,0,0,3
63,1980,0,0,0,0,0,0,3
63,1981,0,0,0,0,0,0,3
63,1982,0,0,0,0,0,0,3
63,1983,0,0,0,0,0,0,3
63,1984,0,0,0,0,0,0,3
63,1985,0,0,0,0,0,0,3
63,1986,0,0,0,0,0,0,3
63,1987,0,1,0,0,0,0,3
63,1988,0,1,.2604828,1,0,0,3
63,1989,0,1,.088302,1,0,0,3
63,1990,0,0,-.2143921,1,-.2802743,1,3
63,1991,0,0,-.0349201,1,.2136071,1,3
63,1992,0,0,.0241674,1,-.3144535,1,3
64,1979,0,0,-.1807177,1,.184213,1,3
64,1980,0,0,-.0829272,1,-.1851281,1,3
64,1981,0,0,.0701651,1,.0601307,1,3
64,1982,0,0,.0607914,1,-.1197835,1,3
64,1983,0,0,-.0715459,1,.3599721,1,3
64,1984,0,0,.070638,1,.0199169,1,3
64,1985,0,0,.2616227,1,-.1490993,1,3
64,1986,0,0,-.2547114,1,.4094985,1,3
64,1987,0,1,.0990444,1,0,0,3
64,1988,0,1,-.171894,1,0,0,3
64,1989,0,1,.1003874,1,0,0,3
64,1990,0,0,.2701131,1,-.1576128,1,3
64,1991,0,0,-.1945863,1,-.1289729,1,3
64,1992,0,0,.1142892,1,-.018153,1,3
65,1979,0,0,0,0,0,0,3
65,1980,0,0,0,0,0,0,3
65,1981,0,0,0,0,0,0,3
65,1982,0,0,0,0,0,0,3
65,1983,0,0,0,0,0,0,3
65,1984,0,0,0,0,0,0,3
65,1985,0,0,-.7236403,1,.3366978,1,3
65,1986,0,0,.3519579,1,-.2905111,1,3
65,1987,0,1,.0949913,1,0,0,3
65,1988,0,1,-.4819797,1,0,0,3
65,1989,0,1,-.0527589,1,0,0,3
65,1990,0,0,.5576246,1,.0467458,1,3
65,1991,0,0,.6020645,1,.1504327,1,3
65,1992,0,0,-.0569906,1,.1730391,1,3
66,1979,0,0,-.1173162,1,-.2597385,1,3
66,1980,0,0,.306883,1,.2666235,1,3
66,1981,0,0,-.3960571,1,-.1468078,1,3
66,1982,0,0,.0027807,1,-.3923734,1,3
66,1983,0,0,-.1104931,1,.2214057,1,3
66,1984,0,0,.1939522,1,.0618118,1,3
66,1985,0,0,-.056794,1,.1100064,1,3
66,1986,0,0,-.1182904,1,-.0351666,1,3
66,1987,0,1,.1540124,1,0,0,3
66,1988,0,1,0,0,0,0,3
66,1989,0,1,0,0,0,0,3
66,1990,0,0,0,0,0,0,3
66,1991,0,0,0,0,0,0,3
66,1992,0,0,0,0,0,0,3
67,1979,0,0,.2132236,1,.1033202,1,3
67,1980,0,0,-.1670693,1,-.2233174,1,3
67,1981,0,0,.1527411,1,.1530821,1,3
67,1982,0,0,-.3248429,1,-.3621112,1,3
67,1983,0,0,-.0639945,1,-.0901755,1,3
67,1984,0,0,.0313542,1,-.4921078,1,3
67,1985,0,0,-.1057418,1,.7044145,1,3
67,1986,0,0,.0317128,1,-.742566,1,3
67,1987,0,1,.2241544,1,0,0,3
67,1988,0,1,.1020373,1,0,0,3
67,1989,0,1,-.0338588,1,0,0,3
67,1990,0,0,.0059306,1,.0374118,1,3
67,1991,0,0,.7844234,1,.044065,1,3
67,1992,0,0,-.9119734,1,-.2883019,1,3
68,1979,0,0,0,0,0,0,3
68,1980,0,0,0,0,0,0,3
68,1981,0,0,0,0,0,0,3
68,1982,0,0,0,0,0,0,3
68,1983,0,0,0,0,0,0,3
68,1984,0,0,0,0,0,0,3
68,1985,0,0,0,0,0,0,3
68,1986,0,0,0,0,0,0,3
68,1987,0,1,0,0,0,0,3
68,1988,0,1,0,0,0,0,3
68,1989,0,1,0,0,0,0,3
68,1990,0,0,-.432965,1,-.155012,1,3
68,1991,0,0,.0026315,1,-.3752027,1,3
68,1992,0,0,-.045888,1,.0790401,1,3
69,1979,0,0,0,0,0,0,3
69,1980,0,0,0,0,0,0,3
69,1981,0,0,0,0,0,0,3
69,1982,0,0,0,0,0,0,3
69,1983,0,0,0,0,0,0,3
69,1984,0,0,0,0,0,0,3
69,1985,0,0,0,0,0,0,3
69,1986,0,0,.3876615,1,-.3795575,1,3
69,1987,0,1,-.1354967,1,0,0,3
69,1988,0,1,.3906801,1,0,0,3
69,1989,0,1,.0684876,1,0,0,3
69,1990,0,0,-.0491626,1,.0333437,1,3
69,1991,0,0,.0414985,1,.2043757,1,3
69,1992,0,0,.1009898,1,-.3611942,1,3
70,1979,0,0,.2550479,1,-.4557928,1,3
70,1980,0,0,.0409121,1,-.3374943,1,3
70,1981,0,0,.0916862,1,.2843657,1,3
70,1982,0,0,.0748441,1,.0733932,1,3
70,1983,0,0,-.0848444,1,-.6236314,1,3
70,1984,0,0,-.0924501,1,.54949,1,3
70,1985,0,0,.0117121,1,-.2613,1,3
70,1986,0,0,-.049042,1,-.0393046,1,3
70,1987,0,1,-.0476296,1,0,0,3
70,1988,0,1,.1465581,1,0,0,3
70,1989,0,1,.0287303,1,0,0,3
70,1990,0,0,-.1716619,1,-.4688358,1,3
70,1991,0,0,-.1204385,1,.7065932,1,3
70,1992,0,0,.222416,1,.2304528,1,3
71,1979,0,0,0,0,0,0,3
71,1980,0,0,0,0,0,0,3
71,1981,0,0,0,0,0,0,3
71,1982,0,0,0,0,0,0,3
71,1983,0,0,0,0,0,0,3
71,1984,0,0,-.1332904,1,.9303045,1,3
71,1985,0,0,.1860143,1,-.5709766,1,3
71,1986,0,0,.1582195,1,-.0652167,1,3
71,1987,0,1,.0271291,1,0,0,3
71,1988,0,1,.0101241,1,0,0,3
71,1989,0,1,-.2306654,1,0,0,3
71,1990,0,0,-.0168265,1,-.4129641,1,3
71,1991,0,0,.2845583,1,.3930572,1,3
71,1992,0,0,-.3038884,1,-.2429188,1,3
72,1979,0,0,.0650382,1,.210536,1,3
72,1980,0,0,.1149473,1,.0659794,1,3
72,1981,0,0,-.164022,1,-.1346933,1,3
72,1982,0,0,.0707066,1,.0857026,1,3
72,1983,0,0,-.0338863,1,-.1883512,1,3
72,1984,0,0,-.1011619,1,.1004805,1,3
72,1985,0,0,-.0240502,1,-.0855495,1,3
72,1986,0,0,-.1040583,1,.0240516,1,3
72,1987,0,1,.1359366,1,0,0,3
72,1988,0,1,-.0171848,1,0,0,3
72,1989,0,1,-.024081,1,0,0,3
72,1990,0,0,.0063727,1,.0045295,1,3
72,1991,0,0,-1.135316,1,.089822,1,3
72,1992,0,0,.1264575,1,-.0986158,1,3
73,1979,0,0,0,0,0,0,3
73,1980,0,0,0,0,0,0,3
73,1981,0,0,0,0,0,0,3
73,1982,0,0,0,0,0,0,3
73,1983,0,0,0,0,0,0,3
73,1984,0,0,0,0,0,0,3
73,1985,0,0,0,0,0,0,3
73,1986,0,0,0,0,0,0,3
73,1987,0,1,0,0,0,0,3
73,1988,0,1,0,0,0,0,3
73,1989,0,1,0,0,0,0,3
73,1990,0,0,.4016689,1,0,0,3
73,1991,0,0,-.5068111,1,0,0,3
73,1992,0,0,0,0,0,0,3
74,1979,0,0,-.2506385,1,.0656048,1,3
74,1980,0,0,.1829131,1,-.0393156,1,3
74,1981,0,0,.0659062,1,-.0223708,1,3
74,1982,0,0,-.1582495,1,-.0076165,1,3
74,1983,0,0,-.1064259,1,.1855811,1,3
74,1984,0,0,.4893454,1,-.0781031,1,3
74,1985,0,0,-.141173,1,-.0213714,1,3
74,1986,0,0,-.2919698,1,-.2325236,1,3
74,1987,0,1,.3145529,1,0,0,3
74,1988,0,1,-.2339613,1,0,0,3
74,1989,0,1,.0807419,1,0,0,3
74,1990,0,0,-.2968974,1,.2288401,1,3
74,1991,0,0,-.1138828,1,.7070997,1,3
74,1992,0,0,.5605875,1,.0014292,1,3
75,1979,0,0,0,0,0,0,3
75,1980,0,0,0,0,0,0,3
75,1981,0,0,0,0,0,0,3
75,1982,0,0,0,0,0,0,3
75,1983,0,0,0,0,0,0,3
75,1984,0,0,0,0,0,0,3
75,1985,0,0,0,0,0,0,3
75,1986,0,0,0,0,0,0,3
75,1987,0,1,0,0,0,0,3
75,1988,0,1,0,0,0,0,3
75,1989,0,1,0,0,0,0,3
75,1990,0,0,.2246952,1,-.2158897,1,3
75,1991,0,0,-.1682649,1,-.0062133,1,3
75,1992,0,0,.2126973,1,.359708,1,3
76,1979,0,0,.3237221,1,-.3865603,1,3
76,1980,0,0,-.2899875,1,-.0083777,1,3
76,1981,0,0,.0616896,1,.0530997,1,3
76,1982,0,0,-.205782,1,-.3933552,1,3
76,1983,0,0,.0069632,1,.0602857,1,3
76,1984,0,0,-.010883,1,.2452834,1,3
76,1985,0,0,.036165,1,-.2311741,1,3
76,1986,0,0,.0314596,1,.0508177,1,3
76,1987,0,1,.1231274,1,0,0,3
76,1988,0,1,-.1975972,1,0,0,3
76,1989,0,1,.030511,1,0,0,3
76,1990,0,0,-.1609678,1,.2640123,1,3
76,1991,0,0,.2269821,1,.1797291,1,3
76,1992,0,0,-.0048317,1,.1325765,1,3
77,1979,0,0,-.0912647,1,-.3921275,1,3
77,1980,0,0,.404116,1,.3903253,1,3
77,1981,0,0,-.0515303,1,-.5425307,1,3
77,1982,0,0,-.0830637,1,.0585961,1,3
77,1983,0,0,-.2153125,1,-.0128749,1,3
77,1984,0,0,.0787447,1,.1534356,1,3
77,1985,0,0,-.0064619,1,-.0513627,1,3
77,1986,0,0,-.294827,1,.0039026,1,3
77,1987,0,1,-.5612946,1,0,0,3
77,1988,0,1,.5909541,1,0,0,3
77,1989,0,1,-.2915506,1,0,0,3
77,1990,0,0,.1064927,1,-.346795,1,3
77,1991,0,0,-.3383199,1,.2664752,1,3
77,1992,0,0,0,0,0,0,3
78,1979,0,0,.0061918,1,.280623,1,3
78,1980,0,0,.0015547,1,-.0161089,1,3
78,1981,0,0,.0051379,1,-.2330412,1,3
78,1982,0,0,.0175074,1,.1708598,1,3
78,1983,0,0,-.2155621,1,-.1183168,1,3
78,1984,0,0,.2101631,1,2.34359,1,3
78,1985,0,0,.0683243,1,-2.178669,1,3
78,1986,0,0,.1171432,1,.0431178,1,3
78,1987,0,1,-.0256569,1,0,0,3
78,1988,0,1,-.0436583,1,0,0,3
78,1989,0,1,.2951736,1,0,0,3
78,1990,0,0,-.0266284,1,-.2810771,1,3
78,1991,0,0,-.1790913,1,.0610513,1,3
78,1992,0,0,.5141209,1,.1209607,1,3
79,1979,0,0,-.2264353,1,-.1830021,1,3
79,1980,0,0,-.1146028,1,-.1602873,1,3
79,1981,0,0,.0392934,1,.0857293,1,3
79,1982,0,0,.080134,1,-.267158,1,3
79,1983,0,0,-.0998255,1,.1332534,1,3
79,1984,0,0,.3727241,1,-.4210583,1,3
79,1985,0,0,-.1027233,1,-.0841336,1,3
79,1986,0,0,-.2800711,1,.1245182,1,3
79,1987,0,1,.3343186,1,0,0,3
79,1988,0,1,-.4568961,1,0,0,3
79,1989,0,1,.351914,1,0,0,3
79,1990,0,0,.2475249,1,.0029157,1,3
79,1991,0,0,-.0387732,1,-.221027,1,3
79,1992,0,0,-.0966464,1,-.0994284,1,3
80,1979,0,0,.2255217,1,.1385166,1,3
80,1980,0,0,-.0329382,1,-.0880676,1,3
80,1981,0,0,.1819712,1,.3672229,1,3
80,1982,0,0,.065334,1,.0334686,1,3
80,1983,0,0,-.0255522,1,.0223844,1,3
80,1984,0,0,-.0082951,1,.2275641,1,3
80,1985,0,0,.2400611,1,-.4131577,1,3
80,1986,0,0,.0328674,1,.0239247,1,3
80,1987,0,1,.036859,1,0,0,3
80,1988,0,1,.0337278,1,0,0,3
80,1989,0,1,-.1277007,1,0,0,3
80,1990,0,0,-.3410292,1,-.085361,1,3
80,1991,0,0,.2231921,1,.0480573,1,3
80,1992,0,0,-.0545875,1,-.002727,1,3
81,1979,0,0,0,0,0,0,3
81,1980,0,0,0,0,0,0,3
81,1981,0,0,0,0,0,0,3
81,1982,0,0,0,0,0,0,3
81,1983,0,0,0,0,0,0,3
81,1984,0,0,0,0,0,0,3
81,1985,0,0,0,0,0,0,3
81,1986,0,0,0,0,0,0,3
81,1987,0,1,.2046818,1,0,0,3
81,1988,0,1,-.6930137,1,0,0,3
81,1989,0,1,0,0,0,0,3
81,1990,0,0,0,0,0,0,3
81,1991,0,0,0,0,0,0,3
81,1992,0,0,0,0,0,0,3
82,1979,0,0,-.1173707,1,-.4594704,1,3
82,1980,0,0,.2248286,1,-.1229461,1,3
82,1981,0,0,.0516238,1,.2460784,1,3
82,1982,0,0,-.0498593,1,-.1611925,1,3
82,1983,0,0,-.1798941,1,.184059,1,3
82,1984,0,0,-.0668395,1,-.3250865,1,3
82,1985,0,0,.2351339,1,.2027583,1,3
82,1986,0,0,-.0531657,1,.3597458,1,3
82,1987,0,1,.1755281,1,0,0,3
82,1988,0,1,.156709,1,0,0,3
82,1989,0,1,-.0107356,1,0,0,3
82,1990,0,0,-.1217328,1,-.1405965,1,3
82,1991,0,0,.1273262,1,-.0958447,1,3
82,1992,0,0,.1477592,1,.2917276,1,3
83,1979,0,0,.1668399,1,.4200682,1,3
83,1980,0,0,0,0,0,0,3
83,1981,0,0,0,0,0,0,3
83,1982,0,0,0,0,0,0,3
83,1983,0,0,0,0,0,0,3
83,1984,0,0,0,0,0,0,3
83,1985,0,0,0,0,0,0,3
83,1986,0,0,0,0,0,0,3
83,1987,0,1,0,0,0,0,3
83,1988,0,1,0,0,0,0,3
83,1989,0,1,0,0,0,0,3
83,1990,0,0,0,0,0,0,3
83,1991,0,0,0,0,0,0,3
83,1992,0,0,0,0,0,0,3
84,1979,0,0,-1.147943,1,-.5480348,1,3
84,1980,0,0,.0096641,1,-.1840444,1,3
84,1981,0,0,-.1472754,1,.1144574,1,3
84,1982,0,0,0,0,0,0,3
84,1983,0,0,0,0,0,0,3
84,1984,0,0,0,0,0,0,3
84,1985,0,0,0,0,0,0,3
84,1986,0,0,0,0,0,0,3
84,1987,0,1,0,0,0,0,3
84,1988,0,1,0,0,0,0,3
84,1989,0,1,0,0,0,0,3
84,1990,0,0,0,0,0,0,3
84,1991,0,0,0,0,0,0,3
84,1992,0,0,0,0,0,0,3
85,1979,0,0,0,0,0,0,3
85,1980,0,0,0,0,0,0,3
85,1981,0,0,0,0,0,0,3
85,1982,0,0,0,0,0,0,3
85,1983,0,0,.2639512,1,.2603043,1,3
85,1984,0,0,-.4189542,1,-.2213464,1,3
85,1985,0,0,-.0321808,1,.1810619,1,3
85,1986,0,0,-.0550196,1,-.0866394,1,3
85,1987,0,1,-.7931138,1,0,0,3
85,1988,0,1,-.0400698,1,0,0,3
85,1989,0,1,.1774269,1,0,0,3
85,1990,0,0,.2997966,1,.2730537,1,3
85,1991,0,0,.0019357,1,-.2136753,1,3
85,1992,0,0,.4986572,1,.160548,1,3
86,1979,0,0,0,0,0,0,3
86,1980,0,0,0,0,0,0,3
86,1981,0,0,.2725441,1,.2262899,1,3
86,1982,0,0,.0830815,1,.0878949,1,3
86,1983,0,0,.0763928,1,-.1864548,1,3
86,1984,0,0,-.1161026,1,.1643997,1,3
86,1985,0,0,.2410533,1,.2697234,1,3
86,1986,0,0,.1567291,1,.1438531,1,3
86,1987,0,1,.1100171,1,0,0,3
86,1988,0,1,-.0826686,1,0,0,3
86,1989,0,1,.0361428,1,0,0,3
86,1990,0,0,.077615,1,-.162814,1,3
86,1991,0,0,.0987007,1,-.0956312,1,3
86,1992,0,0,-.016395,1,.3899915,1,3
87,1979,0,0,.2000597,1,.2598054,1,3
87,1980,0,0,0,0,0,0,3
87,1981,0,0,0,0,0,0,3
87,1982,0,0,0,0,0,0,3
87,1983,0,0,0,0,0,0,3
87,1984,0,0,0,0,0,0,3
87,1985,0,0,0,0,0,0,3
87,1986,0,0,0,0,0,0,3
87,1987,0,1,0,0,0,0,3
87,1988,0,1,0,0,0,0,3
87,1989,0,1,0,0,0,0,3
87,1990,0,0,0,0,0,0,3
87,1991,0,0,0,0,0,0,3
87,1992,0,0,0,0,0,0,3
88,1979,0,0,0,0,0,0,3
88,1980,0,0,0,0,0,0,3
88,1981,0,0,0,0,0,0,3
88,1982,0,0,0,0,0,0,3
88,1983,0,0,0,0,0,0,3
88,1984,0,0,.2725531,1,.8822759,1,3
88,1985,0,0,.1080714,1,-.9230942,1,3
88,1986,0,0,.0220381,1,.6431011,1,3
88,1987,0,1,-.1414661,1,0,0,3
88,1988,0,1,.0741198,1,0,0,3
88,1989,0,1,.1616623,1,0,0,3
88,1990,0,0,-.1280082,1,-.3482993,1,3
